nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_426;PRENOM_426;87 Rue de l'Ecole;13;3ème;Lycee Curie;13;4;moyen;3;6;7;2;6;3;4;5;;5;;5;;5;;5;;5;0;10;3;1;5;2.2442216420567727;1.4255748061581532;0.0526653076036118;0.577586319854179;1.108854770604182;6.550100930820429;6;22:30;08:15;2;1;2;souvent;non;4.420637176317147;intermediaire;indifferent;parfois;non;57;oui;68;10;7;jamais;parfois;Serein;;non;2;5;oui;6;oui;souvent;2;peu;1;;0;0;0;0;0;oui;;rarement;11.9094451158807;13.771452283764841;12.791456506161648;8.39684024159033;11.71729853684938
NOM_427;PRENOM_427;15 Rue de l'Ecole;18;3ème;Inst. Voltaire;15;1;fort;6;1;2;5;0;3;1;10;;5;;5;;5;;5;;5;6;5;4;1;5;2.404857889484021;0.49904727222785383;0.4720438856422483;0.9715873710514239;1.6852400379184127;7.6340131604140975;9;23:45;06:30;0;2;1;toujours;non;1.357372046004775;debutant;seul;rarement;non;94;oui;62;6;7;parfois;jamais;Serein;;non;8;6;non;5;oui;parfois;4;moyen;4;;0;0;0;0;0;oui;;parfois;12.62435735860195;7.019062554382053;13.594314795112275;16.174566207838307;12.353075228983645
NOM_428;PRENOM_428;92 Rue de l'Ecole;17;4ème;Inst. Voltaire;45;4;moyen;5;5;3;3;6;1;3;3;;5;;5;;5;;5;;5;4;9;2;1;3;2.392053093199164;0.4696662218899765;0.2181669823514494;0.46503175907828515;0.8331478803677771;7.577684709562296;10;21:00;08:00;2;0;plus;parfois;oui;1.0515784442478464;intermediaire;groupe;souvent;oui;51;oui;69;3;1;parfois;jamais;Serein;;non;4;7;oui;3;oui;jamais;4;aucune;4;;0;0;0;0;0;oui;;souvent;11.546216211513224;15.033608336034513;18.519336923178685;17.272209082578918;15.592842638326335
NOM_429;PRENOM_429;98 Rue de l'Ecole;15;4ème;College Pasteur;36;6;fort;9;10;5;10;3;4;8;4;;5;;5;;5;;5;;5;0;7;1;1;5;4.578502304550547;1.7764996885903483;0.5972884901755593;1.348038880523761;1.7124405099647655;7.992032236277074;1;23:45;08:30;3;2;plus;jamais;oui;2.3659349344950393;debutant;seul;jamais;non;55;non;98;1;1;rarement;jamais;Serein;;non;9;3;non;9;non;jamais;3;peu;0;;0;0;0;0;0;non;;parfois;14.521871129160697;11.231475148414308;16.3268854351396;15.44892741163368;14.38228978108707
NOM_430;PRENOM_430;66 Rue de l'Ecole;15;3ème;Inst. Voltaire;41;7;faible;1;3;10;4;7;3;3;6;;5;;5;;5;;5;;5;3;10;2;4;4;1.1149987822020646;0.6143612953644244;2.23632942093568;0.3307420603056348;0.28974017382749;7.0424954422214086;10;23:45;07:45;1;3;3;jamais;non;4.641385223872888;intermediaire;indifferent;souvent;oui;9;non;64;7;3;rarement;souvent;Serein;;oui;4;7;non;7;non;souvent;5;beaucoup;4;;0;0;0;0;0;non;;parfois;13.14555860385384;10.455794853646317;13.107678531587814;9.029908209008918;11.434735049524221
NOM_431;PRENOM_431;32 Rue de l'Ecole;14;4ème;College Pasteur;41;7;moyen;7;0;6;10;3;0;9;8;;5;;5;;5;;5;;5;3;2;5;5;5;1.7968092490216099;1.1910828685123716;2.0290811921192184;0.1672574102894288;3.0;6.653292220992304;3;21:30;06:45;1;4;1;parfois;oui;1.0337943369818445;debutant;groupe;souvent;non;18;non;98;10;10;jamais;parfois;Serein;;non;1;4;non;4;oui;souvent;1;aucune;4;;0;0;0;0;0;oui;;jamais;13.611692986177788;7.304218800355491;11.877319214493978;13.63449121221155;11.606930553309702
NOM_432;PRENOM_432;87 Rue de l'Ecole;15;3ème;College Pasteur;55;7;faible;9;0;8;4;5;7;9;9;;5;;5;;5;;5;;5;9;2;1;4;4;3.7252613921311077;0.9104635098394112;0.717870344955895;0.9281555529814549;2.3497296057826764;7.6098705249952845;9;23:30;08:45;4;1;plus;parfois;oui;2.2422830310575312;intermediaire;indifferent;jamais;oui;18;non;66;5;2;jamais;souvent;Serein;;non;7;10;non;6;non;rarement;5;moyen;3;;0;0;0;0;0;oui;;souvent;16.356025407507616;14.8256815543844;14.709345995635683;13.71627209733768;14.901831263716344
NOM_433;PRENOM_433;63 Rue de l'Ecole;15;3ème;College Pasteur;12;3;fort;8;4;0;6;8;2;7;10;;5;;5;;5;;5;;5;6;4;4;2;5;1.3913344995130092;0.7506388185186671;1.7570812111363563;0.9824646347186552;0.1994009045252964;8.919919124446611;1;21:15;06:30;3;1;2;toujours;non;1.6757693882437612;debutant;indifferent;jamais;non;86;non;53;10;7;jamais;rarement;Serein;;non;10;6;oui;5;non;jamais;3;peu;0;;0;0;0;0;0;oui;;rarement;10.5276497120643;10.235072945183418;9.51173624769668;16.49077257699318;11.691307870484394
NOM_434;PRENOM_434;86 Rue de l'Ecole;16;4ème;College Pasteur;29;6;fort;4;1;7;10;4;5;4;5;;5;;5;;5;;5;;5;8;10;1;3;5;1.9583693651873153;1.3672192666515792;0.3103207176618428;2.1785299455461233;0.20075921454699666;5.623320933100381;1;21:45;07:15;4;2;1;jamais;oui;1.44914678762664;confirme;indifferent;souvent;non;58;oui;35;5;3;parfois;parfois;Serein;;non;5;5;non;1;non;souvent;5;beaucoup;0;;0;0;0;0;0;oui;;parfois;16.70834394834227;5.447493461638783;10.407569749557172;15.681876842796223;12.061321000583613
NOM_435;PRENOM_435;51 Rue de l'Ecole;15;3ème;College Pasteur;5;8;fort;9;3;7;4;3;3;10;5;;5;;5;;5;;5;;5;1;9;4;5;5;0.8898202257607963;1.122848351595561;0.20350771810670953;4.101747035977158;0.04423321517183066;6.7009473280262535;1;21:30;06:15;4;2;2;souvent;non;2.0979144955062794;confirme;seul;jamais;non;43;oui;70;8;7;parfois;jamais;Serein;;non;10;4;non;2;oui;souvent;1;beaucoup;1;;0;0;0;0;0;non;;parfois;10.477554109993555;15.202339296719558;14.554806465140022;11.244787197933576;12.869871767446678
NOM_436;PRENOM_436;25 Rue de l'Ecole;17;4ème;Inst. Voltaire;5;4;fort;3;0;5;10;7;8;10;7;;5;;5;;5;;5;;5;0;2;4;2;2;3.323793007662806;0.650593614534804;0.13052615910197748;0.1791238537108496;0.018583008071265672;8.09044014228342;7;23:15;07:00;0;4;1;toujours;oui;1.9522445702853983;debutant;seul;parfois;non;58;oui;92;5;9;souvent;jamais;Serein;;non;5;6;non;1;oui;souvent;4;aucune;1;;0;0;0;0;0;non;;rarement;15.316963342182044;12.31768585056649;14.319476937179951;14.749111127286469;14.175809314303738
NOM_437;PRENOM_437;58 Rue de l'Ecole;15;4ème;Lycee Curie;27;8;faible;5;3;3;2;8;6;9;10;;5;;5;;5;;5;;5;1;7;3;4;2;1.3963603044090747;1.7268076007833482;0.11656003736619475;0.412784493031758;0.061057068586866686;7.716485634487241;5;23:00;08:30;3;4;3;toujours;non;1.5245492027701604;debutant;seul;parfois;oui;95;non;14;5;1;souvent;jamais;Serein;;non;4;3;non;9;oui;parfois;3;beaucoup;0;;0;0;0;0;0;non;;parfois;13.129360521484891;13.55218663192573;17.25530611543368;12.45674724566917;14.098400128628368
NOM_438;PRENOM_438;63 Rue de l'Ecole;15;4ème;Lycee Curie;22;2;moyen;7;10;2;9;3;8;0;3;;5;;5;;5;;5;;5;6;9;3;3;5;2.1040216162138927;0.8995096236122698;1.7432838199669514;1.0949771930724632;1.4005203660381125;8.105019293823508;6;21:15;07:15;1;3;plus;souvent;non;0.6791134483292637;confirme;groupe;parfois;non;83;oui;74;1;3;jamais;souvent;Serein;;non;6;3;oui;9;oui;rarement;0;moyen;0;;0;0;0;0;0;oui;;souvent;15.744918978895146;15.954360523024377;15.529236087039138;11.84037627446068;14.767222965854835
NOM_439;PRENOM_439;62 Rue de l'Ecole;16;4ème;Inst. Voltaire;25;10;faible;10;5;10;4;2;9;6;2;;5;;5;;5;;5;;5;9;7;2;2;4;2.0673786175070927;1.1982808278262478;1.3107324555880606;0.14015162635085576;1.136311360306667;7.0703449753702134;8;23:15;06:00;3;0;plus;toujours;non;4.139042743660603;intermediaire;indifferent;jamais;non;3;non;17;2;6;jamais;rarement;Serein;;non;1;5;oui;5;oui;jamais;1;beaucoup;1;;0;0;0;0;0;oui;;rarement;15.374823050382055;13.51850841234161;11.603571553157135;15.715187964561304;14.053022745110527
NOM_440;PRENOM_440;22 Rue de l'Ecole;13;3ème;Inst. Voltaire;38;9;moyen;2;9;2;6;7;2;2;6;;5;;5;;5;;5;;5;5;1;2;3;3;3.77804926517117;0.30188248751828634;0.43028627923991253;1.2378704712206046;0.754531997813939;5.8880839826913;2;21:45;06:45;0;3;plus;parfois;oui;4.036593560000711;debutant;seul;jamais;non;96;oui;3;5;9;rarement;parfois;Serein;;non;3;5;non;8;oui;souvent;1;aucune;3;;0;0;0;0;0;non;;souvent;11.41697926081839;15.612123877754133;14.565158920781219;15.077532716602926;14.167948693989166
NOM_441;PRENOM_441;58 Rue de l'Ecole;15;4ème;Lycee Curie;65;9;moyen;9;3;5;4;4;0;9;4;;5;;5;;5;;5;;5;3;3;4;2;1;0.9090263267133386;0.28281108175027836;1.0601926120878689;2.2544414962349264;0.028673272674092982;9.17149271786666;2;22:00;06:45;3;1;2;souvent;non;0.45872357466945385;intermediaire;indifferent;jamais;oui;64;non;87;7;5;parfois;parfois;Serein;;non;7;9;non;10;non;souvent;1;beaucoup;3;;0;0;0;0;0;oui;;rarement;8.96336624570798;8.579843878201912;11.704661023617636;11.370894016372965;10.154691290975123
NOM_442;PRENOM_442;58 Rue de l'Ecole;15;3ème;Lycee Curie;25;8;moyen;10;0;7;4;1;4;7;1;;5;;5;;5;;5;;5;0;9;1;4;2;1.484126207877718;0.19618799616293076;0.5591651501771632;0.47446937717410675;0.09090369488792642;8.583835889910898;3;23:45;08:00;3;2;plus;souvent;oui;1.4627313224538945;confirme;seul;rarement;oui;12;oui;10;3;3;jamais;souvent;Serein;;non;8;4;oui;4;non;souvent;4;aucune;3;;0;0;0;0;0;non;;parfois;11.825984324126878;13.058983846941938;14.969399369009858;11.899133078139762;12.93837515455461
NOM_443;PRENOM_443;86 Rue de l'Ecole;13;3ème;Lycee Curie;22;10;moyen;10;6;6;8;9;2;2;1;;5;;5;;5;;5;;5;0;0;5;3;5;1.5738625905858215;0.8155423728477075;0.43280132657559145;0.46854668971341357;2.5108361196008127;7.475821842578877;3;23:45;06:15;4;3;1;jamais;non;0.6015996229659165;confirme;indifferent;jamais;oui;66;non;5;1;8;parfois;rarement;Serein;;oui;9;5;non;1;non;parfois;5;beaucoup;3;;0;0;0;0;0;oui;;rarement;12.690526871759262;13.207091215548283;9.123352515900136;13.717835868280652;12.184701617872083
NOM_444;PRENOM_444;49 Rue de l'Ecole;13;3ème;Lycee Curie;13;10;faible;0;1;10;2;8;5;0;10;;5;;5;;5;;5;;5;4;3;5;2;1;1.3420872561614678;0.31476830039853293;1.2361965325113133;0.7612948051003047;0.38904744318236395;6.6583393830290385;3;22:15;06:30;3;2;2;souvent;non;1.7434440757316205;debutant;seul;parfois;non;11;oui;50;2;5;jamais;parfois;Serein;;non;1;9;non;4;non;jamais;2;peu;1;;0;0;0;0;0;oui;;souvent;10.02231782459092;2.3144261252695686;11.522109873446194;8.786276542988434;8.161282591573778
NOM_445;PRENOM_445;52 Rue de l'Ecole;16;3ème;Lycee Curie;46;1;faible;3;8;0;5;2;7;4;5;;5;;5;;5;;5;;5;0;10;1;4;2;2.0876459184214116;0.775225884889078;3.662846369372812;0.853209284987526;0.5506301438589987;7.0094324253586615;4;22:15;06:00;4;2;3;toujours;non;1.2722419106254237;intermediaire;seul;parfois;oui;92;oui;57;3;6;souvent;souvent;Serein;;non;4;4;oui;7;non;souvent;0;aucune;2;;0;0;0;0;0;oui;;rarement;10.673876992783223;12.013567979359554;14.313382186715204;14.836432818781606;12.959314994409898
NOM_446;PRENOM_446;42 Rue de l'Ecole;16;4ème;College Pasteur;14;2;faible;3;2;10;0;1;10;1;7;;5;;5;;5;;5;;5;6;3;1;5;3;1.3786646448400035;2.188521733359217;0.2555221535086035;1.2222708514409673;1.001273102965954;7.729083511809759;3;22:30;07:15;4;3;2;jamais;oui;2.9491450317082655;confirme;seul;parfois;oui;54;oui;59;9;2;jamais;rarement;Serein;;non;2;3;oui;2;oui;souvent;3;moyen;4;;0;0;0;0;0;non;;parfois;14.25753636353509;7.446516401667145;14.97609489691454;8.497807983570636;11.294488911421853
NOM_447;PRENOM_447;70 Rue de l'Ecole;15;4ème;Inst. Voltaire;19;6;fort;0;7;5;9;0;3;10;0;;5;;5;;5;;5;;5;10;9;3;4;4;2.507089721041179;0.3951689511137726;1.8896384287994226;0.19747042810718057;0.5194925558417957;7.248367733314043;2;21:15;06:00;2;3;3;toujours;non;0.8721370786749505;intermediaire;seul;rarement;oui;60;non;17;8;4;souvent;rarement;Serein;;non;2;7;oui;2;oui;parfois;5;moyen;4;;0;0;0;0;0;oui;;jamais;14.384160472835342;12.981267149565806;13.609449243166074;10.052424769340996;12.756825408727055
NOM_448;PRENOM_448;15 Rue de l'Ecole;17;3ème;College Pasteur;39;10;fort;8;7;6;4;7;4;3;10;;5;;5;;5;;5;;5;0;8;5;4;5;1.5521748356846043;0.9244923849447181;0.7689754353307013;1.5916810306554263;0.06324636987411962;7.485500835484948;9;21:30;07:15;0;4;2;parfois;non;3.4844092502626554;confirme;indifferent;souvent;non;94;oui;78;4;1;rarement;parfois;Serein;;non;1;7;non;6;non;parfois;1;beaucoup;4;;0;0;0;0;0;oui;;parfois;15.363142877906835;8.945165642036738;13.922888200632455;13.137909157975935;12.84227646963799
NOM_449;PRENOM_449;54 Rue de l'Ecole;16;3ème;Lycee Curie;26;5;fort;2;2;6;7;10;4;0;5;;5;;5;;5;;5;;5;0;2;4;5;3;2.024993225696794;0.8370829038196687;0.7222037525087788;1.0495914602342298;0.336576066831861;9.11013720417587;6;22:45;06:45;4;0;plus;parfois;oui;1.4427025805787161;debutant;seul;parfois;oui;40;oui;66;8;4;rarement;parfois;Serein;;non;5;8;non;9;oui;rarement;4;peu;4;;0;0;0;0;0;non;;parfois;9.249052054704254;12.09169829142612;11.45395810187066;16.246787113012058;12.260373890253273
NOM_450;PRENOM_450;60 Rue de l'Ecole;16;4ème;Lycee Curie;25;9;moyen;4;3;8;4;2;3;8;1;;5;;5;;5;;5;;5;1;1;2;4;2;1.6415991725999288;0.17272408127441138;3.521295635387784;1.1074692452870554;0.6065902164865841;8.423675213299521;3;21:15;07:00;3;4;3;jamais;non;1.8173466456289293;intermediaire;seul;rarement;non;35;oui;16;9;1;rarement;rarement;Serein;;non;2;4;non;3;oui;rarement;1;beaucoup;1;;0;0;0;0;0;oui;;jamais;16.420300727400555;7.811186456771622;11.226609553855726;11.428504757965245;11.721650373998287
NOM_451;PRENOM_451;97 Rue de l'Ecole;16;3ème;Lycee Curie;11;5;moyen;5;1;10;8;6;3;5;1;;5;;5;;5;;5;;5;10;8;3;5;5;3.547039315849511;0.3768775210452109;2.1556742230780963;0.6226928541878861;1.0496557832241717;6.3292215313333635;9;23:00;07:30;4;0;plus;jamais;non;0.8234783781413392;intermediaire;seul;souvent;oui;1;non;96;3;4;jamais;parfois;Serein;;non;4;4;non;7;oui;jamais;5;beaucoup;2;;0;0;0;0;0;oui;;rarement;8.6925991602765;16.744086459293136;13.176343645827245;11.81430510314924;12.60683359213653
NOM_452;PRENOM_452;8 Rue de l'Ecole;15;4ème;College Pasteur;32;2;fort;7;3;10;10;0;3;7;6;;5;;5;;5;;5;;5;9;8;5;5;1;1.2557305064593267;0.22537595919201894;0.3795998158009594;0.7120423566399621;0.11309944246355125;7.576919002275362;4;22:00;08:00;4;3;2;toujours;oui;0.7894274283272616;debutant;indifferent;rarement;oui;21;oui;33;6;2;rarement;souvent;Serein;;oui;9;9;oui;10;oui;rarement;3;peu;1;;0;0;0;0;0;non;;parfois;13.92573063575622;11.80128731497563;13.875367373642527;14.655292701133504;13.56441950637697
NOM_453;PRENOM_453;53 Rue de l'Ecole;14;3ème;College Pasteur;95;10;moyen;5;10;9;5;0;3;10;9;;5;;5;;5;;5;;5;2;0;1;5;4;1.9215820153270984;0.7234193321186866;1.0970097979066538;0.9270030021474507;0.12488881314511152;6.979636490162885;4;23:45;08:45;4;0;3;parfois;oui;0.538226405834039;debutant;seul;rarement;non;21;non;29;8;6;jamais;rarement;Serein;;non;3;10;oui;9;oui;jamais;0;aucune;2;;0;0;0;0;0;oui;;jamais;12.664576072710638;8.544283639494587;16.36267351382316;11.450926110764726;12.255614834198278
NOM_454;PRENOM_454;60 Rue de l'Ecole;14;4ème;Lycee Curie;7;4;moyen;2;10;4;7;8;3;3;0;;5;;5;;5;;5;;5;10;5;5;2;2;0.8949638967075306;2.936245027718951;1.2005016378312001;0.3738076114876298;2.0322659865751462;7.79794312574822;8;21:45;07:45;1;1;1;jamais;oui;3.199815964472619;debutant;indifferent;souvent;non;40;oui;18;10;6;parfois;parfois;Serein;;non;8;7;oui;9;non;rarement;1;moyen;1;;0;0;0;0;0;non;;souvent;11.444963014591089;12.198698691579125;10.894187025478097;13.104623301595389;11.910618008310925
NOM_455;PRENOM_455;5 Rue de l'Ecole;15;3ème;College Pasteur;9;9;moyen;5;10;0;9;7;4;8;5;;5;;5;;5;;5;;5;0;9;4;3;4;4.04495389006799;0.4709652529290187;0.47386966887958665;0.022766531861413225;0.17049226913983298;7.436668593491158;7;22:15;07:15;1;4;1;parfois;non;0.5922794050826401;debutant;groupe;jamais;non;94;oui;8;7;8;souvent;parfois;Serein;;non;10;3;oui;4;non;souvent;4;peu;0;;0;0;0;0;0;oui;;jamais;16.13414079261654;17.97873727959894;16.71932273565722;16.921583580565553;16.938446097109562
NOM_456;PRENOM_456;68 Rue de l'Ecole;17;3ème;College Pasteur;43;1;faible;0;8;1;7;2;1;1;6;;5;;5;;5;;5;;5;8;7;3;2;5;2.5543946747257533;0.5770546103800911;1.1960950282053493;0.5649410976707303;0.17204005955713206;10.46769877876674;7;21:30;08:45;1;4;2;parfois;oui;0.833694323751395;confirme;indifferent;jamais;oui;13;non;39;9;9;parfois;souvent;Serein;;non;6;9;non;2;non;rarement;4;beaucoup;2;;0;0;0;0;0;oui;;parfois;11.766192028741655;14.521360311383244;13.66301980208259;15.943857452127228;13.97360739858368
NOM_457;PRENOM_457;6 Rue de l'Ecole;16;4ème;Lycee Curie;29;1;moyen;3;1;3;2;5;1;8;7;;5;;5;;5;;5;;5;9;2;1;5;3;0.4245810974979279;0.28463988061985684;0.5643218393732248;0.16083501971264258;0.93372389060913;7.929261657535943;10;23:15;07:15;1;4;3;parfois;non;1.595105832365271;intermediaire;groupe;parfois;non;92;non;43;7;8;jamais;parfois;Serein;;non;10;5;non;1;oui;souvent;2;aucune;4;;0;0;0;0;0;non;;souvent;11.562712599405412;13.590301183569231;12.680200014223493;9.439091406963678;11.818076301040453
NOM_458;PRENOM_458;96 Rue de l'Ecole;15;3ème;College Pasteur;62;7;moyen;5;2;4;6;10;8;4;6;;5;;5;;5;;5;;5;7;10;4;3;4;1.1352265338578895;0.6776766148258752;0.8269897871797044;0.3302776400210227;0.03367616384129942;7.3658159938332;7;21:30;08:45;2;2;1;toujours;non;0.634017522885722;confirme;seul;souvent;non;34;oui;94;1;1;rarement;parfois;Serein;;non;5;4;oui;6;oui;jamais;4;beaucoup;2;;0;0;0;0;0;oui;;parfois;11.395369916301226;9.32396156574254;14.910660426317147;7.925990433335003;10.888995585423977
NOM_459;PRENOM_459;94 Rue de l'Ecole;16;3ème;Inst. Voltaire;13;3;moyen;6;10;8;6;2;1;5;5;;5;;5;;5;;5;;5;4;8;2;3;1;3.3230410292832504;2.9187317859197583;0.30678895207355616;0.6755613038956568;0.7372767085057141;9.34300605733349;10;23:15;08:15;4;2;plus;toujours;oui;2.8699583211706248;debutant;seul;parfois;oui;49;non;58;9;3;souvent;parfois;Serein;;non;2;1;non;5;oui;rarement;2;aucune;3;;0;0;0;0;0;non;;jamais;10.239299411088723;13.470442302520127;13.947212289563812;10.729646367328836;12.096650092625374
NOM_460;PRENOM_460;47 Rue de l'Ecole;16;4ème;Inst. Voltaire;46;10;faible;10;10;10;9;3;5;2;8;;5;;5;;5;;5;;5;10;1;3;5;2;4.557874169479462;1.135087596694116;1.2915821429151924;1.1944915849954336;0.5759134703978418;7.70554945885258;5;21:00;06:30;2;3;plus;parfois;oui;2.2523162394919947;confirme;indifferent;rarement;non;8;non;90;5;6;rarement;jamais;Serein;;non;3;9;oui;6;oui;rarement;0;moyen;2;;0;0;0;0;0;oui;;souvent;14.980600910404993;14.849716050254798;18.50801574357074;10.419069839781317;14.689350636002963
NOM_461;PRENOM_461;99 Rue de l'Ecole;15;3ème;Inst. Voltaire;32;2;moyen;10;3;0;5;0;1;3;2;;5;;5;;5;;5;;5;1;5;4;3;1;2.106559319096361;0.6510529999954283;0.6205327838558048;2.5903943561089626;0.047412413528610295;5.981275703919657;7;23:00;06:15;3;3;2;parfois;non;1.2674886746544036;confirme;seul;jamais;non;95;non;24;6;1;parfois;souvent;Serein;;non;8;6;oui;7;non;rarement;3;moyen;3;;0;0;0;0;0;non;;parfois;13.142707744708265;16.695574603556974;16.95978428423694;13.002765568813707;14.950208050328971
NOM_462;PRENOM_462;55 Rue de l'Ecole;13;4ème;Inst. Voltaire;10;9;fort;9;4;2;6;4;4;5;10;;5;;5;;5;;5;;5;4;0;4;3;4;2.0373191890943456;2.528174754851768;2.279568651971053;1.5216510605482385;0.10837688883194892;7.375553020397984;4;21:30;08:15;0;2;plus;parfois;oui;3.474296489169236;intermediaire;seul;parfois;oui;58;oui;70;2;8;jamais;souvent;Serein;;non;9;2;non;9;oui;souvent;2;aucune;3;;0;0;0;0;0;oui;;jamais;11.794487685720098;11.167819079923781;12.006728796235583;11.872779763973218;11.710453831463171
NOM_463;PRENOM_463;40 Rue de l'Ecole;16;4ème;Lycee Curie;14;3;faible;2;0;4;1;0;3;6;5;;5;;5;;5;;5;;5;5;6;1;2;3;1.3123498225995651;1.8324642031198657;0.6891866194948877;0.43615150128410785;1.2624013727561396;8.113703247372053;8;22:15;08:30;2;4;plus;souvent;oui;0.6075722645936509;intermediaire;indifferent;parfois;oui;55;oui;52;2;6;souvent;jamais;Serein;;non;7;7;non;10;non;souvent;1;moyen;0;;0;0;0;0;0;oui;;souvent;11.556245112089645;11.81141956469089;14.106481921632767;11.123189891107245;12.149334122380136
NOM_464;PRENOM_464;52 Rue de l'Ecole;14;3ème;Lycee Curie;25;2;moyen;8;6;2;8;0;6;0;3;;5;;5;;5;;5;;5;0;2;2;3;3;1.6435355487193641;0.3296551536544072;2.274480266296974;0.16911236718682476;0.17924374732452397;7.984529482898302;9;22:45;07:15;1;2;plus;souvent;non;0.5448561151583113;intermediaire;seul;jamais;oui;90;oui;47;4;1;souvent;souvent;Serein;;non;1;3;non;10;non;rarement;5;beaucoup;2;;0;0;0;0;0;oui;;parfois;12.471431612379392;14.469830198841503;13.154298613898005;14.587283131383186;13.670710889125523
NOM_465;PRENOM_465;16 Rue de l'Ecole;16;3ème;Lycee Curie;11;8;fort;6;9;3;9;9;6;6;1;;5;;5;;5;;5;;5;10;6;4;5;1;2.053732279053877;0.5318514767528841;0.5866650357843913;0.6046130946956293;0.13199993286376963;8.505174704368324;3;21:30;08:15;1;0;1;toujours;oui;2.3053233609848687;debutant;groupe;rarement;non;9;non;70;4;10;jamais;parfois;Serein;;non;6;6;non;6;non;jamais;1;aucune;0;;0;0;0;0;0;oui;;jamais;11.187552653238484;14.892555025117751;19.717724344340667;12.175083677259897;14.4932289249892
NOM_466;PRENOM_466;13 Rue de l'Ecole;16;3ème;Inst. Voltaire;53;10;faible;0;6;2;9;10;5;0;0;;5;;5;;5;;5;;5;3;3;3;1;5;1.3315862936634613;0.2136228823280435;0.6098990606818375;1.7349729566426013;0.7185606007634469;7.653716468711152;7;23:00;08:30;3;4;3;parfois;oui;0.6071499308064582;debutant;groupe;parfois;oui;24;non;83;5;2;jamais;parfois;Serein;;non;7;8;non;6;non;souvent;3;beaucoup;4;;0;0;0;0;0;oui;;parfois;14.984942114216695;13.200559613100772;14.867978453337843;13.792651190081976;14.21153284268432
NOM_467;PRENOM_467;30 Rue de l'Ecole;14;3ème;Inst. Voltaire;41;6;faible;1;8;3;0;10;9;4;0;;5;;5;;5;;5;;5;8;8;4;1;5;0.6572261195771397;1.0509997762361432;1.5023799077411997;1.7599351189148513;0.17171435518711714;7.583110971564664;10;21:30;06:45;4;2;2;souvent;oui;1.1417559321623152;intermediaire;seul;parfois;non;44;non;52;7;6;souvent;parfois;Serein;;non;6;3;non;3;oui;parfois;4;aucune;2;;0;0;0;0;0;non;;parfois;10.492117159028462;6.8521745575554425;13.711576497626009;11.455616486777679;10.627871175246899
NOM_468;PRENOM_468;19 Rue de l'Ecole;16;3ème;College Pasteur;16;6;moyen;0;3;0;0;6;4;5;10;;5;;5;;5;;5;;5;1;4;5;1;3;1.5677287466025849;1.2388940024582846;0.4162432716450293;2.0607672164116257;0.39245682971187934;6.097524698309808;9;22:15;08:00;0;3;3;jamais;non;7.147553459452171;confirme;seul;souvent;oui;96;non;48;1;10;parfois;souvent;Serein;;non;10;5;non;8;oui;jamais;5;beaucoup;1;;0;0;0;0;0;oui;;parfois;9.203113598556069;9.625581842312815;10.879347187162903;16.781889419326937;11.62248301183968
NOM_469;PRENOM_469;17 Rue de l'Ecole;15;3ème;College Pasteur;22;10;moyen;10;5;7;2;5;0;1;9;;5;;5;;5;;5;;5;4;2;3;5;1;2.70309154054688;0.695834997686325;0.85448537974888;1.3126751000311647;0.4031633394633871;9.028422257862164;1;23:45;07:15;2;2;3;jamais;oui;2.1747477220917086;intermediaire;groupe;souvent;oui;10;oui;42;10;8;parfois;souvent;Serein;;non;2;6;non;9;non;jamais;1;moyen;1;;0;0;0;0;0;non;;rarement;15.770055870616323;10.152716205873066;16.08938790507607;11.190212770020638;13.300593187896524
NOM_470;PRENOM_470;63 Rue de l'Ecole;15;3ème;Inst. Voltaire;48;7;moyen;8;10;3;2;1;2;9;2;;5;;5;;5;;5;;5;0;7;3;1;1;1.3830658112344987;1.4112633457587107;0.4263320915832273;0.21521405753735226;0.5065764306432423;7.194396419801068;2;21:45;08:45;4;1;3;parfois;oui;1.9449535590646532;debutant;seul;jamais;oui;100;non;99;4;5;rarement;rarement;Serein;;non;9;1;oui;1;oui;jamais;5;peu;1;;0;0;0;0;0;non;;parfois;9.804288292082385;10.345048705598844;14.138967823666052;14.396790149011837;12.17127374258978
